mode,t_rel,offered_mbps,util_kernel,util_ditto,aoi_s,error,abs_error,du_dt,error_pred,read_gap_s,ditto_ok,t_source,t_read,ts
static,39.507,2.0,0.5488,0.54125,0.139,-0.00755,0.00755,0.34387,0.04779,0.0055,1,1784301409.313,1784301409.452,1784301409.452
static,39.713,2.0,0.50368,0.54125,0.346,0.03757,0.03757,0.21793,0.07541,0.0065,1,1784301409.313,1784301409.659,1784301409.659
static,39.92,2.0,0.49386,0.54125,0.5533,0.04739,0.04739,0.04739,0.02622,0.0068,1,1784301409.313,1784301409.866,1784301409.866
static,40.128,2.0,0.50369,0.54125,0.7603,0.03755,0.03755,0.04751,0.03612,0.0065,1,1784301409.313,1784301410.073,1784301410.073
static,40.335,2.0,0.49801,0.54125,0.9675,0.04324,0.04324,0.02745,0.02656,0.0067,1,1784301409.313,1784301410.28,1784301410.281
static,40.542,2.0,0.47318,0.53815,0.1755,0.06497,0.06497,0.11936,0.02094,0.0075,1,1784301410.313,1784301410.488,1784301410.489
static,40.75,2.0,0.48296,0.53815,0.383,0.05519,0.05519,0.04713,0.01805,0.0072,1,1784301410.313,1784301410.696,1784301410.696
static,40.957,2.0,0.4753,0.53815,0.591,0.06286,0.06286,0.03687,0.02179,0.0074,1,1784301410.313,1784301410.904,1784301410.904
static,41.165,2.0,0.46786,0.53815,0.7991,0.0703,0.0703,0.03574,0.02856,0.0077,1,1784301410.313,1784301411.112,1784301411.112
static,41.373,2.0,0.47646,0.53815,1.007,0.0617,0.0617,0.04137,0.04166,0.0074,1,1784301410.313,1784301411.32,1784301411.32
static,41.581,2.0,0.5128,0.53803,0.2128,0.02523,0.02523,0.17579,0.03741,0.0063,1,1784301411.314,1784301411.527,1784301411.527
static,41.788,2.0,0.4798,0.53803,0.4206,0.05823,0.05823,0.15881,0.06679,0.0073,1,1784301411.314,1784301411.735,1784301411.735
static,41.996,2.0,0.49908,0.53803,0.6276,0.03895,0.03895,0.09311,0.05843,0.0066,1,1784301411.314,1784301411.942,1784301411.942
static,42.203,2.0,0.48115,0.53803,0.8354,0.05688,0.05688,0.08626,0.07206,0.0072,1,1784301411.314,1784301412.149,1784301412.15
static,42.411,2.0,0.50691,0.53803,1.0422,0.03112,0.03112,0.1246,0.12985,0.0064,1,1784301411.314,1784301412.356,1784301412.356
static,42.617,2.0,0.44883,0.54124,0.2513,0.09241,0.09241,0.27768,0.06978,0.0085,1,1784301412.314,1784301412.565,1784301412.565
static,42.827,2.0,0.48128,0.54124,0.459,0.05996,0.05996,0.15625,0.07172,0.0072,1,1784301412.314,1784301412.773,1784301412.773
static,43.034,2.0,0.4941,0.54124,0.6662,0.04713,0.04713,0.0619,0.04124,0.0068,1,1784301412.314,1784301412.98,1784301412.98
static,43.242,2.0,0.48554,0.54124,0.874,0.0557,0.0557,0.04125,0.03605,0.0071,1,1784301412.314,1784301413.188,1784301413.188
static,43.449,2.0,0.63844,0.54124,1.0785,-0.0972,0.0972,0.7476,0.80629,0.0041,1,1784301412.314,1784301413.393,1784301413.393
static,43.654,2.0,0.50356,0.53818,0.2856,0.03461,0.03461,0.6514,0.18601,0.0065,1,1784301413.314,1784301413.6,1784301413.6
static,43.861,2.0,0.61016,0.53818,0.4949,-0.07198,0.07198,0.50923,0.252,0.0087,1,1784301413.314,1784301413.809,1784301413.809
static,44.07,2.0,0.47538,0.53818,0.7028,0.0628,0.0628,0.64818,0.45555,0.0074,1,1784301413.314,1784301414.017,1784301414.017
static,44.278,2.0,0.46229,0.53818,0.9112,0.07589,0.07589,0.06281,0.05723,0.0079,1,1784301413.314,1784301414.225,1784301414.225
static,44.486,2.0,0.56213,0.54123,0.1169,-0.0209,0.0209,0.48552,0.05673,0.0052,1,1784301414.314,1784301414.431,1784301414.431
static,44.692,2.0,0.48492,0.54123,0.3243,0.05631,0.05631,0.37217,0.12069,0.0071,1,1784301414.314,1784301414.638,1784301414.638
static,44.899,2.0,0.47835,0.54123,0.5321,0.06288,0.06288,0.03162,0.01683,0.0073,1,1784301414.314,1784301414.846,1784301414.846
static,45.107,2.0,0.48907,0.54123,0.7395,0.05216,0.05216,0.05168,0.03822,0.007,1,1784301414.314,1784301415.053,1784301415.054
static,45.315,2.0,0.49596,0.54123,0.9466,0.04528,0.04528,0.03324,0.03146,0.0067,1,1784301414.314,1784301415.261,1784301415.261
static,45.522,2.0,0.49969,0.53813,0.1538,0.03845,0.03845,0.01801,0.00277,0.0066,1,1784301415.314,1784301415.468,1784301415.468
static,45.729,2.0,0.49245,0.53813,0.3611,0.04569,0.04569,0.03493,0.01261,0.0068,1,1784301415.314,1784301415.675,1784301415.675
static,45.936,2.0,0.46237,0.53813,0.5696,0.07576,0.07576,0.14428,0.08218,0.0079,1,1784301415.314,1784301415.884,1784301415.884
static,46.145,2.0,0.49342,0.53813,0.7769,0.04472,0.04472,0.14975,0.11633,0.0068,1,1784301415.314,1784301416.091,1784301416.091
static,46.352,2.0,0.49417,0.53813,0.9842,0.04397,0.04397,0.00362,0.00356,0.0068,1,1784301415.314,1784301416.298,1784301416.298
static,46.559,2.0,0.50381,0.53806,0.1901,0.03426,0.03426,0.04657,0.00885,0.0065,1,1784301416.315,1784301416.505,1784301416.505
static,46.766,2.0,0.4821,0.53806,0.3978,0.05596,0.05596,0.10452,0.04157,0.0072,1,1784301416.315,1784301416.713,1784301416.713
static,46.974,2.0,0.46683,0.53806,0.6061,0.07123,0.07123,0.0733,0.04443,0.0077,1,1784301416.315,1784301416.921,1784301416.921
static,47.182,2.0,0.48621,0.53806,0.8136,0.05185,0.05185,0.09337,0.07596,0.007,1,1784301416.315,1784301417.129,1784301417.129
static,47.39,2.0,0.49925,0.53806,1.0207,0.03881,0.03881,0.06297,0.06428,0.0066,1,1784301416.315,1784301417.336,1784301417.336
static,47.597,2.0,0.56292,0.54123,0.2316,-0.02168,0.02168,0.30192,0.06992,0.0104,1,1784301417.315,1784301417.547,1784301417.547
static,47.808,2.0,0.57107,0.54123,0.4418,-0.02984,0.02984,0.03879,0.01714,0.0099,1,1784301417.315,1784301417.757,1784301417.757
static,48.018,2.0,0.45564,0.54123,0.6505,0.0856,0.0856,0.55318,0.35983,0.0082,1,1784301417.315,1784301417.965,1784301417.966
static,48.227,2.0,0.4934,0.54123,0.8578,0.04783,0.04783,0.18219,0.15628,0.0068,1,1784301417.315,1784301418.173,1784301418.173
static,48.434,2.0,0.54434,0.54123,1.0636,-0.00311,0.00311,0.24738,0.26312,0.0055,1,1784301417.315,1784301418.379,1784301418.379
static,48.64,2.0,0.50156,0.5382,0.2708,0.03664,0.03664,0.2066,0.05594,0.0066,1,1784301418.315,1784301418.586,1784301418.586
static,48.847,2.0,0.44169,0.5382,0.4801,0.09652,0.09652,0.28596,0.1373,0.0089,1,1784301418.315,1784301418.795,1784301418.795
static,49.056,2.0,0.46254,0.5382,0.6885,0.07566,0.07566,0.10004,0.06888,0.0079,1,1784301418.315,1784301419.004,1784301419.004
static,49.265,2.0,0.49409,0.5382,0.8959,0.04411,0.04411,0.15219,0.13635,0.0068,1,1784301418.315,1784301419.211,1784301419.211
static,49.472,2.0,0.62558,0.5382,0.1006,-0.08737,0.08737,0.64236,0.06462,0.0043,1,1784301419.315,1784301419.416,1784301419.416
static,49.677,2.0,0.46079,0.5382,0.3091,0.07742,0.07742,0.79037,0.24429,0.008,1,1784301419.315,1784301419.624,1784301419.624
static,49.885,2.0,0.50563,0.5382,0.516,0.03257,0.03257,0.21672,0.11183,0.0065,1,1784301419.315,1784301419.831,1784301419.831
static,50.092,2.0,0.47798,0.5382,0.7238,0.06023,0.06023,0.13308,0.09633,0.0073,1,1784301419.315,1784301420.039,1784301420.039
static,50.3,2.0,0.49267,0.5382,0.9312,0.04554,0.04554,0.07084,0.06596,0.0068,1,1784301419.315,1784301420.246,1784301420.246
static,50.507,2.0,0.60239,0.54124,0.1361,-0.06115,0.06115,0.53526,0.07287,0.0046,1,1784301420.315,1784301420.451,1784301420.451
static,50.712,2.0,0.70932,0.54124,0.3434,-0.16808,0.16808,0.51587,0.17717,0.0068,1,1784301420.315,1784301420.658,1784301420.659
static,50.92,2.0,0.69374,0.54124,0.5509,-0.1525,0.1525,0.07511,0.04138,0.007,1,1784301420.315,1784301420.866,1784301420.866
static,51.127,2.0,0.67744,0.54124,0.7587,-0.13619,0.13619,0.07843,0.0595,0.0073,1,1784301420.315,1784301421.074,1784301421.074
static,51.335,2.0,0.68118,0.54124,0.9665,-0.13993,0.13993,0.01801,0.01741,0.0072,1,1784301420.315,1784301421.281,1784301421.282
static,51.543,2.0,0.70428,0.5382,0.1739,-0.16608,0.16608,0.1114,0.01937,0.0069,1,1784301421.315,1784301421.489,1784301421.489
static,51.75,2.0,0.7269,0.5382,0.3809,-0.1887,0.1887,0.10929,0.04163,0.0065,1,1784301421.315,1784301421.696,1784301421.696
static,51.957,2.0,0.70527,0.5382,0.5882,-0.16707,0.16707,0.10436,0.06138,0.0069,1,1784301421.315,1784301421.903,1784301421.903
static,52.164,2.0,0.68989,0.5382,0.7958,-0.15169,0.15169,0.07405,0.05893,0.0071,1,1784301421.315,1784301422.111,1784301422.111
static,52.372,2.0,0.66216,0.5382,1.0038,-0.12396,0.12396,0.13326,0.13377,0.0076,1,1784301421.315,1784301422.319,1784301422.319
static,52.58,2.0,0.72864,0.53822,0.2109,-0.19043,0.19043,0.32108,0.06773,0.0065,1,1784301422.315,1784301422.526,1784301422.526
static,52.787,2.0,0.69051,0.53822,0.4185,-0.15229,0.15229,0.18372,0.07689,0.0071,1,1784301422.315,1784301422.734,1784301422.734
static,52.995,2.0,0.50761,0.53822,0.6251,0.0306,0.0306,0.88529,0.5534,0.0062,1,1784301422.315,1784301422.94,1784301422.94
static,53.201,2.0,0.63168,0.53822,0.834,-0.09347,0.09347,0.594,0.49539,0.0084,1,1784301422.315,1784301423.149,1784301423.149
static,53.41,2.0,0.72305,0.53822,1.041,-0.18483,0.18483,0.44145,0.45954,0.0066,1,1784301422.315,1784301423.356,1784301423.356
static,53.617,2.0,0.70907,0.54124,0.2482,-0.16783,0.16783,0.06744,0.01674,0.0068,1,1784301423.315,1784301423.563,1784301423.563
static,53.825,2.0,0.69455,0.54124,0.4558,-0.15331,0.15331,0.06996,0.03189,0.007,1,1784301423.315,1784301423.771,1784301423.771
static,54.032,2.0,0.49543,0.54124,0.6628,0.04581,0.04581,0.96194,0.6376,0.0065,1,1784301423.315,1784301423.978,1784301423.978
static,54.239,2.0,0.4966,0.54124,0.8701,0.04464,0.04464,0.00567,0.00493,0.0067,1,1784301423.315,1784301424.185,1784301424.185
static,54.446,2.0,0.6136,0.54124,1.0749,-0.07237,0.07237,0.57128,0.61406,0.0044,1,1784301423.315,1784301424.39,1784301424.39
static,54.651,2.0,0.47444,0.53821,0.2829,0.06376,0.06376,0.66884,0.18924,0.0074,1,1784301424.315,1784301424.598,1784301424.598
static,54.859,2.0,0.48407,0.53821,0.4905,0.05414,0.05414,0.04634,0.02273,0.0071,1,1784301424.315,1784301424.806,1784301424.806
static,55.067,2.0,0.4978,0.53821,0.6978,0.04041,0.04041,0.0663,0.04626,0.0067,1,1784301424.315,1784301425.013,1784301425.013
static,55.274,2.0,0.50171,0.53821,0.9049,0.0365,0.0365,0.01883,0.01704,0.0066,1,1784301424.315,1784301425.22,1784301425.22
static,55.481,2.0,0.48024,0.53821,1.1197,0.05797,0.05797,0.0999,0.11187,0.0145,1,1784301424.315,1784301425.435,1784301425.435
static,55.696,2.0,0.50248,0.53835,0.3259,0.03588,0.03588,0.10742,0.03501,0.0065,1,1784301425.316,1784301425.642,1784301425.642
static,55.903,2.0,0.48159,0.53835,0.5336,0.05676,0.05676,0.10057,0.05366,0.0072,1,1784301425.316,1784301425.85,1784301425.85
static,56.111,2.0,0.63207,0.53835,0.7426,-0.09371,0.09371,0.72002,0.53466,0.0084,1,1784301425.316,1784301426.059,1784301426.059
static,56.32,2.0,0.60271,0.53835,0.9518,-0.06436,0.06436,0.14028,0.13352,0.0089,1,1784301425.316,1784301426.268,1784301426.268
static,56.529,2.0,0.5286,0.54124,0.1582,0.01264,0.01264,0.35919,0.05681,0.0059,1,1784301426.316,1784301426.474,1784301426.474
static,56.735,2.0,0.68015,0.54124,0.3659,-0.13891,0.13891,0.72952,0.26693,0.0073,1,1784301426.316,1784301426.682,1784301426.682
static,56.943,2.0,0.64605,0.54124,0.5743,-0.10482,0.10482,0.16358,0.09395,0.0079,1,1784301426.316,1784301426.89,1784301426.89
static,57.152,2.0,0.49122,0.54124,0.7817,0.05002,0.05002,0.74651,0.58355,0.0069,1,1784301426.316,1784301427.098,1784301427.098
static,57.359,2.0,0.4735,0.54124,0.9897,0.06773,0.06773,0.08517,0.0843,0.0075,1,1784301426.316,1784301427.306,1784301427.306
static,57.567,2.0,0.4982,0.53823,0.1969,0.04003,0.04003,0.11918,0.02347,0.0067,1,1784301427.316,1784301427.513,1784301427.513
static,57.774,2.0,0.48585,0.53823,0.4045,0.05238,0.05238,0.05951,0.02407,0.0071,1,1784301427.316,1784301427.72,1784301427.721
static,57.982,2.0,0.46624,0.53823,0.6127,0.07199,0.07199,0.09416,0.05769,0.0078,1,1784301427.316,1784301427.929,1784301427.929
static,58.19,2.0,0.48759,0.53823,0.8203,0.05063,0.05063,0.1029,0.0844,0.007,1,1784301427.316,1784301428.136,1784301428.136
static,58.397,2.0,0.51104,0.53823,1.027,0.02719,0.02719,0.11338,0.11644,0.0063,1,1784301427.316,1784301428.343,1784301428.343
static,58.604,2.0,0.44998,0.53821,0.236,0.08823,0.08823,0.29216,0.06896,0.0085,1,1784301428.316,1784301428.552,1784301428.552
static,58.813,2.0,0.51346,0.53821,0.4427,0.02475,0.02475,0.30712,0.13597,0.0062,1,1784301428.316,1784301428.759,1784301428.759
static,59.02,2.0,0.47623,0.53821,0.6507,0.06198,0.06198,0.17903,0.1165,0.0074,1,1784301428.316,1784301428.967,1784301428.967
static,59.228,2.0,0.48694,0.53821,0.8583,0.05127,0.05127,0.05159,0.04428,0.007,1,1784301428.316,1784301429.174,1784301429.174
static,59.435,2.0,0.59818,0.53821,1.0633,-0.05997,0.05997,0.54251,0.57687,0.0046,1,1784301428.316,1784301429.379,1784301429.379
static,59.641,2.0,0.6924,0.54116,0.2709,-0.15124,0.15124,0.45397,0.12297,0.0071,1,1784301429.316,1784301429.587,1784301429.587
static,59.848,2.0,0.66747,0.54116,0.4788,-0.12631,0.12631,0.11985,0.05739,0.0075,1,1784301429.316,1784301429.795,1784301429.795
step,0.221,3.2,0.8481,0.2056,0.5602,-0.6425,0.6425,,,0.0074,1,1784301432.317,1784301432.877,1784301432.877
step,0.429,3.2,0.83174,0.2056,0.7684,-0.62614,0.62614,0.07857,0.06038,0.0077,1,1784301432.317,1784301433.085,1784301433.086
step,0.637,3.2,0.793,0.2056,0.9772,-0.5874,0.5874,0.18554,0.1813,0.0083,1,1784301432.317,1784301433.294,1784301433.294
step,0.846,3.2,0.87041,0.59861,0.1846,-0.2718,0.2718,0.37309,0.06889,0.007,1,1784301433.317,1784301433.502,1784301433.502
step,1.054,3.2,0.80738,0.59861,0.3931,-0.20877,0.20877,0.30235,0.11886,0.008,1,1784301433.317,1784301433.71,1784301433.71
step,1.262,3.2,0.82371,0.59861,0.6014,-0.2251,0.2251,0.0784,0.04715,0.0077,1,1784301433.317,1784301433.918,1784301433.919
step,1.471,3.2,0.84823,0.59861,0.8093,-0.24962,0.24962,0.11791,0.09543,0.0074,1,1784301433.317,1784301434.126,1784301434.126
step,1.678,3.2,0.87391,0.59861,1.0166,-0.2753,0.2753,0.12393,0.12599,0.0068,1,1784301433.317,1784301434.334,1784301434.334
step,1.886,3.2,0.86898,0.86477,0.2239,-0.00421,0.00421,0.02377,0.00532,0.0069,1,1784301434.317,1784301434.541,1784301434.541
step,2.093,3.2,0.87079,0.86477,0.4312,-0.00602,0.00602,0.00873,0.00377,0.0069,1,1784301434.317,1784301434.748,1784301434.748
step,2.3,3.2,0.92984,0.86477,0.6395,-0.06508,0.06508,0.28351,0.18132,0.0078,1,1784301434.317,1784301434.957,1784301434.957
step,2.508,3.2,0.85375,0.86477,0.847,0.01102,0.01102,0.36674,0.31064,0.0071,1,1784301434.317,1784301435.164,1784301435.164
step,2.716,3.2,0.87156,0.86477,1.0542,-0.00679,0.00679,0.08593,0.09059,0.0068,1,1784301434.317,1784301435.371,1784301435.371
step,2.925,3.2,0.85574,0.86467,0.2634,0.00893,0.00893,0.07564,0.01992,0.0072,1,1784301435.317,1784301435.58,1784301435.581
step,3.132,3.2,0.88058,0.86467,0.4706,-0.01591,0.01591,0.1199,0.05642,0.0067,1,1784301435.317,1784301435.788,1784301435.788
step,3.34,3.2,0.8761,0.86467,0.6778,-0.01142,0.01142,0.02162,0.01466,0.0068,1,1784301435.317,1784301435.995,1784301435.995
step,3.547,3.2,0.88619,0.86467,0.8849,-0.02152,0.02152,0.04873,0.04312,0.0066,1,1784301435.317,1784301436.202,1784301436.202
step,3.754,3.2,0.81371,0.86214,0.0893,0.04843,0.04843,0.35472,0.03167,0.0039,1,1784301436.317,1784301436.406,1784301436.406
step,3.958,3.2,0.67824,0.86214,0.2961,0.1839,0.1839,0.65493,0.19392,0.0063,1,1784301436.317,1784301436.613,1784301436.613
step,4.165,3.2,0.66448,0.86214,0.5032,0.19766,0.19766,0.06645,0.03344,0.0067,1,1784301436.317,1784301436.82,1784301436.82
step,4.372,3.2,0.86327,0.86214,0.7108,-0.00113,0.00113,0.95751,0.6806,0.0071,1,1784301436.317,1784301437.028,1784301437.028
step,4.58,3.2,0.88165,0.86214,0.9181,-0.01951,0.01951,0.08866,0.08139,0.0067,1,1784301436.317,1784301437.235,1784301437.235
step,4.787,3.2,0.92973,0.86175,0.1245,-0.06797,0.06797,0.23295,0.029,0.0058,1,1784301437.317,1784301437.441,1784301437.442
step,4.993,3.2,0.87999,0.86175,0.3316,-0.01824,0.01824,0.24019,0.07964,0.0067,1,1784301437.317,1784301437.649,1784301437.649
step,5.201,1.2,0.90214,0.86175,0.5542,-0.04039,0.04039,0.09948,0.05513,0.0064,1,1784301437.317,1784301437.871,1784301437.871
step,5.423,1.2,0.52701,0.86175,0.7616,0.33474,0.33474,1.80886,1.37761,0.0067,1,1784301437.317,1784301438.079,1784301438.079
step,5.631,1.2,0.71909,0.86175,0.9695,0.14266,0.14266,0.92385,0.89566,0.0074,1,1784301437.317,1784301438.286,1784301438.287
step,5.838,1.2,0.52704,0.74074,0.176,0.2137,0.2137,0.92533,0.16289,0.0072,1,1784301438.318,1784301438.494,1784301438.494
step,6.046,1.2,0.69123,0.74074,0.3844,0.04951,0.04951,0.78785,0.30288,0.0079,1,1784301438.318,1784301438.702,1784301438.703
step,6.254,1.2,0.73482,0.74074,0.592,0.00592,0.00592,0.20999,0.12432,0.0071,1,1784301438.318,1784301438.91,1784301438.91
step,6.462,1.2,0.49309,0.74074,0.8005,0.24765,0.24765,1.15961,0.92826,0.0079,1,1784301438.318,1784301439.118,1784301439.119
step,6.67,1.2,0.54054,0.74074,1.0077,0.2002,0.2002,0.229,0.23076,0.0068,1,1784301438.318,1784301439.326,1784301439.326
step,6.878,1.2,0.72203,0.61985,0.2156,-0.10218,0.10218,0.8728,0.18818,0.0075,1,1784301439.318,1784301439.534,1784301439.534
step,7.086,1.2,0.76625,0.61985,0.4226,-0.1464,0.1464,0.21363,0.09028,0.0065,1,1784301439.318,1784301439.741,1784301439.741
step,7.293,1.2,0.47415,0.61985,0.6309,0.1457,0.1457,1.40256,0.88485,0.0077,1,1784301439.318,1784301439.949,1784301439.949
step,7.501,1.2,0.16592,0.61985,0.8391,0.45393,0.45393,1.48056,1.24227,0.0077,1,1784301439.318,1784301440.157,1784301440.157
step,7.709,1.2,0.16605,0.61985,1.0459,0.4538,0.4538,0.00063,0.00066,0.0065,1,1784301439.318,1784301440.364,1784301440.364
step,7.916,1.2,0.34449,0.4868,0.2548,0.14231,0.14231,0.854,0.2176,0.0085,1,1784301440.318,1784301440.573,1784301440.573
step,8.125,1.2,0.38347,0.4868,0.4621,0.10333,0.10333,0.18807,0.0869,0.0067,1,1784301440.318,1784301440.78,1784301440.78
step,8.332,1.2,0.15818,0.4868,0.6701,0.32862,0.32862,1.08289,0.72565,0.0073,1,1784301440.318,1784301440.988,1784301440.988
step,8.54,1.2,0.1734,0.4868,0.8776,0.3134,0.3134,0.07333,0.06436,0.007,1,1784301440.318,1784301441.196,1784301441.196
step,8.748,1.2,0.16598,0.4868,1.0823,0.32082,0.32082,0.03627,0.03925,0.0042,1,1784301440.318,1784301441.4,1784301441.4
step,8.952,1.2,0.34586,0.32349,0.2912,-0.02237,0.02237,0.86104,0.25074,0.0084,1,1784301441.318,1784301441.609,1784301441.609
step,9.161,1.2,0.32844,0.32349,0.5006,-0.00494,0.00494,0.08321,0.04166,0.0089,1,1784301441.318,1784301441.819,1784301441.819
step,9.37,1.2,0.16602,0.32349,0.709,0.15747,0.15747,0.77935,0.55253,0.008,1,1784301441.318,1784301442.027,1784301442.027
step,9.579,1.2,0.37332,0.32349,0.9167,-0.04983,0.04983,0.99774,0.91466,0.0073,1,1784301441.318,1784301442.235,1784301442.235
step,9.787,1.2,0.43781,0.32353,0.1226,-0.11427,0.11427,0.31324,0.03841,0.0054,1,1784301442.318,1784301442.441,1784301442.441
step,9.993,1.2,0.38973,0.32353,0.3296,-0.0662,0.0662,0.2322,0.07654,0.0065,1,1784301442.318,1784301442.648,1784301442.648
step,10.2,3.2,0.63703,0.32353,0.5523,-0.3135,0.3135,1.11072,0.61346,0.0063,1,1784301442.318,1784301442.87,1784301442.87
step,10.422,3.2,0.93655,0.32353,0.7598,-0.61302,0.61302,1.44361,1.09684,0.0069,1,1784301442.318,1784301443.078,1784301443.078
step,10.63,3.2,0.99759,0.32353,0.9676,-0.67405,0.67405,0.2936,0.28409,0.0073,1,1784301442.318,1784301443.286,1784301443.286
step,10.838,3.2,0.99774,0.65916,0.1756,-0.33859,0.33859,0.00076,0.00013,0.0074,1,1784301443.318,1784301443.494,1784301443.494
step,11.046,3.2,0.9506,0.65916,0.3828,-0.29144,0.29144,0.22754,0.08709,0.0067,1,1784301443.318,1784301443.701,1784301443.701
step,11.253,3.2,0.99749,0.65916,0.5903,-0.33833,0.33833,0.22596,0.13338,0.0069,1,1784301443.318,1784301443.908,1784301443.908
step,11.46,3.2,0.91947,0.65916,0.7979,-0.26032,0.26032,0.37567,0.29975,0.0072,1,1784301443.318,1784301444.116,1784301444.116
step,11.668,3.2,0.94178,0.65916,1.0053,-0.28262,0.28262,0.1076,0.10817,0.0068,1,1784301443.318,1784301444.323,1784301444.323
step,11.875,3.2,0.97224,1.0,0.2119,0.02776,0.02776,0.14737,0.03123,0.0064,1,1784301444.318,1784301444.53,1784301444.53
step,12.082,3.2,0.92221,1.0,0.4196,0.07779,0.07779,0.24093,0.10109,0.0072,1,1784301444.318,1784301444.738,1784301444.738
step,12.29,3.2,0.99778,1.0,0.6274,0.00222,0.00222,0.36358,0.22812,0.0074,1,1784301444.318,1784301444.945,1784301444.946
step,12.498,3.2,0.87425,1.0,0.8348,0.12575,0.12575,0.59572,0.4973,0.0068,1,1784301444.318,1784301445.153,1784301445.153
step,12.705,3.2,0.89146,1.0,1.0417,0.10854,0.10854,0.08309,0.08656,0.0067,1,1784301444.318,1784301445.36,1784301445.36
step,12.912,3.2,0.81285,0.94627,0.2493,0.13341,0.13341,0.37707,0.094,0.0079,1,1784301445.319,1784301445.568,1784301445.568
step,13.12,3.2,0.87681,0.94627,0.4566,0.06945,0.06945,0.30856,0.14088,0.0068,1,1784301445.319,1784301445.776,1784301445.776
step,13.328,3.2,0.89554,0.94627,0.6635,0.05072,0.05072,0.09049,0.06005,0.0065,1,1784301445.319,1784301445.983,1784301445.983
step,13.535,3.2,0.86798,0.94627,0.8709,0.07828,0.07828,0.13285,0.11571,0.0069,1,1784301445.319,1784301446.19,1784301446.19
step,13.743,3.2,0.72975,0.94627,1.0764,0.21651,0.21651,0.67021,0.72141,0.0051,1,1784301445.319,1784301446.395,1784301446.396
step,13.948,3.2,0.87006,0.86171,0.2847,-0.00835,0.00835,0.67624,0.1925,0.0069,1,1784301446.319,1784301446.604,1784301446.604
step,14.156,3.2,0.80773,0.86171,0.4934,0.05399,0.05399,0.29873,0.14738,0.0082,1,1784301446.319,1784301446.812,1784301446.812
step,14.364,3.2,0.86713,0.86171,0.7007,-0.00541,0.00541,0.28642,0.20071,0.0069,1,1784301446.319,1784301447.02,1784301447.02
step,14.572,3.2,0.85461,0.86171,0.9083,0.0071,0.0071,0.06027,0.05475,0.0071,1,1784301446.319,1784301447.227,1784301447.227
step,14.779,3.2,0.69816,0.86168,0.1146,0.16352,0.16352,0.75857,0.08694,0.0058,1,1784301447.319,1784301447.434,1784301447.434
step,14.986,3.2,0.89992,0.86168,0.3216,-0.03824,0.03824,0.97479,0.31347,0.0064,1,1784301447.319,1784301447.641,1784301447.641
step,15.193,1.2,0.66637,0.86168,0.544,0.19531,0.19531,1.04987,0.57117,0.0065,1,1784301447.319,1784301447.863,1784301447.863
step,15.415,1.2,0.54522,0.86168,0.7507,0.31646,0.31646,0.58623,0.44006,0.0062,1,1784301447.319,1784301448.07,1784301448.07
step,15.621,1.2,0.72918,0.86168,0.9582,0.1325,0.1325,0.88659,0.84952,0.0072,1,1784301447.319,1784301448.277,1784301448.277
step,15.829,1.2,0.31682,0.73772,0.1644,0.4209,0.4209,1.99973,0.32871,0.0058,1,1784301448.319,1784301448.483,1784301448.483
step,16.035,1.2,0.50908,0.73772,0.3727,0.22864,0.22864,0.92277,0.34393,0.0079,1,1784301448.319,1784301448.692,1784301448.692
step,16.244,1.2,0.77227,0.73772,0.5798,-0.03454,0.03454,1.27069,0.73681,0.0066,1,1784301448.319,1784301448.899,1784301448.899
step,16.451,1.2,0.5336,0.73772,0.7868,0.20412,0.20412,1.153,0.90723,0.0065,1,1784301448.319,1784301449.106,1784301449.106
step,16.658,1.2,0.77749,0.73772,0.9937,-0.03977,0.03977,1.17859,1.17121,0.0065,1,1784301448.319,1784301449.313,1784301449.313
step,16.865,1.2,0.49602,0.61985,0.2023,0.12384,0.12384,1.34944,0.27305,0.0081,1,1784301449.319,1784301449.521,1784301449.521
step,17.073,1.2,0.66418,0.61985,0.4115,-0.04432,0.04432,0.80387,0.33083,0.0087,1,1784301449.319,1784301449.731,1784301449.731
step,17.282,1.2,0.46839,0.61985,0.6199,0.15146,0.15146,0.93983,0.58257,0.008,1,1784301449.319,1784301449.939,1784301449.939
step,17.491,1.2,0.38544,0.61985,0.827,0.23441,0.23441,0.40044,0.33117,0.0067,1,1784301449.319,1784301450.146,1784301450.146
step,17.698,1.2,0.38415,0.61985,1.0341,0.23571,0.23571,0.00624,0.00645,0.0067,1,1784301449.319,1784301450.353,1784301450.353
step,17.905,1.2,0.16592,0.48377,0.2412,0.31785,0.31785,1.05345,0.25413,0.0067,1,1784301450.319,1784301450.56,1784301450.56
step,18.112,1.2,0.37178,0.48377,0.4491,0.11199,0.11199,0.99048,0.44479,0.0073,1,1784301450.319,1784301450.768,1784301450.768
step,18.32,1.2,0.36527,0.48377,0.6569,0.1185,0.1185,0.03132,0.02057,0.0073,1,1784301450.319,1784301450.976,1784301450.976
step,18.528,1.2,0.37988,0.48377,0.8642,0.1039,0.1039,0.07043,0.06086,0.0068,1,1784301450.319,1784301451.183,1784301451.183
step,18.735,1.2,0.47994,0.48377,1.0693,0.00383,0.00383,0.48783,0.52165,0.0047,1,1784301450.319,1784301451.388,1784301451.388
step,18.94,1.2,0.34137,0.32353,0.2781,-0.01785,0.01785,0.66369,0.18456,0.0083,1,1784301451.319,1784301451.597,1784301451.597
